name,nationality,position,division,opponent,match_date,phase,sets_won,sets_played,points_scored,attack_kills,attack_faults,attack_shots,block_kills,block_faults,block_rebounds,serve_aces,serve_errors,serve_attempts,rec_excellents,rec_faults,rec_attempts,dig_excellents,dig_faults,dig_attempts,set_excellents,set_faults,set_stills
Mayu ISHIKAWA,Japan,Outside Hitter,Women,Poland,2022-06-14,Pool,3,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
Haruyo SHIMAMURA,Japan,Middle Blocker,Women,Poland,2022-06-14,Pool,3,3,10,9,1,6,0,3,0,1,0,11,0,0,1,3,0,1,0,0,1
Haruka MIYASHITA,Japan,Setter,Women,Poland,2022-06-14,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manami KOJIMA,Japan,Libero,Women,Poland,2022-06-14,Pool,3,3,0,0,0,0,0,0,0,0,0,0,6,0,9,7,5,1,0,0,2
Arisa INOUE,Japan,Outside Hitter,Women,Poland,2022-06-14,Pool,3,3,17,16,4,19,1,2,3,0,3,8,0,0,0,2,1,0,0,0,0
Kotona HAYASHI,Japan,Outside Hitter,Women,Poland,2022-06-14,Pool,3,3,7,5,2,4,1,1,0,1,2,6,12,1,16,12,4,1,0,0,0
Mami YOKOTA,Japan,Middle Blocker,Women,Poland,2022-06-14,Pool,3,3,4,3,1,3,0,1,7,1,2,9,0,0,2,2,1,0,0,0,0
Tamaki MATSUI,Japan,Setter,Women,Poland,2022-06-14,Pool,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Erina OGAWA,Japan,Middle Blocker,Women,Poland,2022-06-14,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nanami SEKI,Japan,Setter,Women,Poland,2022-06-14,Pool,3,3,0,0,0,0,0,1,2,0,2,7,0,0,0,1,1,1,25,0,75
Yoshino SATO,Japan,Outside Hitter,Women,Poland,2022-06-14,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akane MORIYA,Japan,Libero,Women,United States,2022-06-05,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mami UCHISETO,Japan,Outside Hitter,Women,United States,2022-06-05,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarina KOGA,Japan,Outside Hitter,Women,United States,2022-06-05,Pool,3,3,19,17,4,21,2,3,2,0,2,10,18,0,3,10,1,0,0,0,0
Mayu ISHIKAWA,Japan,Outside Hitter,Women,United States,2022-06-05,Pool,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
Haruyo SHIMAMURA,Japan,Middle Blocker,Women,United States,2022-06-05,Pool,3,3,7,4,1,5,3,7,1,0,0,8,4,0,0,3,0,0,0,0,3
Manami KOJIMA,Japan,Libero,Women,United States,2022-06-05,Pool,3,3,0,0,0,0,0,0,0,0,0,0,11,0,8,16,4,2,0,0,9
Arisa INOUE,Japan,Outside Hitter,Women,United States,2022-06-05,Pool,3,3,19,17,2,24,1,3,3,1,0,10,1,0,0,16,1,0,0,0,1
Fuyumi Hawi OKUMU OBA,Japan,Outside Hitter,Women,United States,2022-06-05,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kotona HAYASHI,Japan,Outside Hitter,Women,United States,2022-06-05,Pool,3,3,5,5,2,6,0,3,4,0,0,12,7,0,1,14,1,0,0,0,2
Nichika YAMADA,Japan,Middle Blocker,Women,United States,2022-06-05,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamaki MATSUI,Japan,Setter,Women,United States,2022-06-05,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erina OGAWA,Japan,Middle Blocker,Women,United States,2022-06-05,Pool,3,3,5,3,0,8,0,4,1,2,3,12,3,0,0,3,0,0,0,0,1
Nanami SEKI,Japan,Setter,Women,United States,2022-06-05,Pool,3,3,2,1,0,2,0,2,3,1,1,9,0,0,0,10,0,0,19,0,79
Yoshino SATO,Japan,Outside Hitter,Women,United States,2022-06-05,Pool,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Akane MORIYA,Japan,Libero,Women,Dominican Republic,2022-06-04,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mami UCHISETO,Japan,Outside Hitter,Women,Dominican Republic,2022-06-04,Pool,3,4,2,2,2,7,0,0,1,0,0,6,6,0,1,3,0,0,0,0,1
Sarina KOGA,Japan,Outside Hitter,Women,Dominican Republic,2022-06-04,Pool,3,4,19,17,8,26,2,1,4,0,1,13,14,1,4,8,1,0,0,0,4
Mayu ISHIKAWA,Japan,Outside Hitter,Women,Dominican Republic,2022-06-04,Pool,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Haruyo SHIMAMURA,Japan,Middle Blocker,Women,Dominican Republic,2022-06-04,Pool,3,4,2,1,1,2,1,2,4,0,1,7,0,0,0,2,0,0,0,0,2
Manami KOJIMA,Japan,Libero,Women,Dominican Republic,2022-06-04,Pool,3,4,0,0,0,0,0,0,0,0,0,0,19,1,6,27,2,0,0,0,14
Arisa INOUE,Japan,Outside Hitter,Women,Dominican Republic,2022-06-04,Pool,3,4,26,22,2,17,3,0,2,1,2,9,0,0,0,15,3,1,0,0,3
Fuyumi Hawi OKUMU OBA,Japan,Outside Hitter,Women,Dominican Republic,2022-06-04,Pool,3,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kotona HAYASHI,Japan,Outside Hitter,Women,Dominican Republic,2022-06-04,Pool,3,4,6,5,2,9,0,1,4,1,1,14,10,1,1,12,0,0,0,0,0
Nichika YAMADA,Japan,Middle Blocker,Women,Dominican Republic,2022-06-04,Pool,3,4,1,1,0,2,0,3,2,0,1,7,0,0,0,1,0,0,0,0,1
Tamaki MATSUI,Japan,Setter,Women,Dominican Republic,2022-06-04,Pool,3,4,0,0,0,0,0,0,1,0,0,2,0,0,0,3,2,1,10,1,24
Erina OGAWA,Japan,Middle Blocker,Women,Dominican Republic,2022-06-04,Pool,3,4,9,7,2,6,1,0,7,1,1,7,1,0,0,9,1,0,0,0,2
Nanami SEKI,Japan,Setter,Women,Dominican Republic,2022-06-04,Pool,3,4,3,3,0,0,0,1,6,0,0,16,0,0,0,13,1,0,23,0,54
Yoshino SATO,Japan,Outside Hitter,Women,Dominican Republic,2022-06-04,Pool,3,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Akane MORIYA,Japan,Libero,Women,Germany,2022-06-02,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mami UCHISETO,Japan,Outside Hitter,Women,Germany,2022-06-02,Pool,3,5,8,6,0,17,0,3,4,2,0,15,25,2,6,16,1,0,0,0,2
Sarina KOGA,Japan,Outside Hitter,Women,Germany,2022-06-02,Pool,3,5,33,33,9,34,0,2,3,0,2,18,19,1,6,13,1,0,0,0,4
Mayu ISHIKAWA,Japan,Outside Hitter,Women,Germany,2022-06-02,Pool,3,5,7,7,5,10,0,2,2,0,1,12,1,0,2,11,4,0,0,0,1
Haruyo SHIMAMURA,Japan,Middle Blocker,Women,Germany,2022-06-02,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manami KOJIMA,Japan,Libero,Women,Germany,2022-06-02,Pool,3,5,0,0,0,0,0,0,0,0,0,0,16,1,11,29,5,4,0,0,12
Arisa INOUE,Japan,Outside Hitter,Women,Germany,2022-06-02,Pool,3,5,13,13,1,15,0,0,3,0,1,14,0,0,0,10,1,1,0,0,7
Fuyumi Hawi OKUMU OBA,Japan,Outside Hitter,Women,Germany,2022-06-02,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kotona HAYASHI,Japan,Outside Hitter,Women,Germany,2022-06-02,Pool,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nichika YAMADA,Japan,Middle Blocker,Women,Germany,2022-06-02,Pool,3,5,5,4,1,8,1,2,5,0,3,9,0,0,0,5,0,0,0,0,2
Tamaki MATSUI,Japan,Setter,Women,Germany,2022-06-02,Pool,3,5,0,0,0,1,0,1,2,0,0,6,0,1,0,4,1,0,24,0,46
Erina OGAWA,Japan,Middle Blocker,Women,Germany,2022-06-02,Pool,3,5,13,11,3,8,0,6,3,2,1,9,2,1,0,5,0,0,0,0,1
Nanami SEKI,Japan,Setter,Women,Germany,2022-06-02,Pool,3,5,0,0,0,0,0,1,0,0,1,7,0,0,0,10,0,0,25,1,57
Yoshino SATO,Japan,Outside Hitter,Women,Germany,2022-06-02,Pool,3,5,0,0,0,0,0,0,0,0,0,8,0,0,0,2,1,1,0,0,1
Akane MORIYA,Japan,Libero,Women,Korea,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mami UCHISETO,Japan,Outside Hitter,Women,Korea,2022-06-02,Pool,3,3,4,4,2,6,0,0,2,0,0,9,5,0,2,7,0,0,0,0,3
Sarina KOGA,Japan,Outside Hitter,Women,Korea,2022-06-02,Pool,3,3,22,19,1,14,3,2,1,0,1,13,7,0,0,14,0,0,0,0,3
Mayu ISHIKAWA,Japan,Outside Hitter,Women,Korea,2022-06-02,Pool,3,3,14,10,3,12,2,1,1,2,1,15,12,0,5,21,1,0,0,0,2
Haruyo SHIMAMURA,Japan,Middle Blocker,Women,Korea,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manami KOJIMA,Japan,Libero,Women,Korea,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,6,2,0,0,0,12
Arisa INOUE,Japan,Outside Hitter,Women,Korea,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fuyumi Hawi OKUMU OBA,Japan,Outside Hitter,Women,Korea,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kotona HAYASHI,Japan,Outside Hitter,Women,Korea,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Nichika YAMADA,Japan,Middle Blocker,Women,Korea,2022-06-02,Pool,3,3,5,5,0,7,0,2,4,0,2,7,0,0,0,4,1,0,0,0,2
Tamaki MATSUI,Japan,Setter,Women,Korea,2022-06-02,Pool,3,3,2,2,0,1,0,1,0,0,0,8,0,0,1,16,2,1,30,0,48
Erina OGAWA,Japan,Middle Blocker,Women,Korea,2022-06-02,Pool,3,3,7,7,2,8,0,2,3,0,0,10,0,0,0,4,0,0,0,0,2
Nanami SEKI,Japan,Setter,Women,Korea,2022-06-02,Pool,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoshino SATO,Japan,Outside Hitter,Women,Korea,2022-06-02,Pool,3,3,2,2,3,5,0,1,1,0,1,3,1,0,0,3,1,0,0,0,1
Hye Seon YEUM,Korea,Setter,Women,China,2022-07-03,Pool,1,4,0,0,1,2,0,2,2,0,2,13,0,0,0,12,1,1,10,1,122
Dahye HAN,Korea,Libero,Women,China,2022-07-03,Pool,1,4,0,0,0,0,0,0,0,0,0,0,5,1,19,17,2,2,0,0,4
Sohwi KANG,Korea,Outside Hitter,Women,China,2022-07-03,Pool,1,4,11,9,3,20,1,2,1,1,1,14,6,3,15,3,4,0,0,0,0
Juah LEE,Korea,Middle Blocker,Women,China,2022-07-03,Pool,1,4,10,6,3,8,2,4,3,2,1,16,0,0,1,2,0,0,0,0,0
Yerim GO,Korea,Outside Hitter,Women,China,2022-07-03,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyemin PARK,Korea,Outside Hitter,Women,China,2022-07-03,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dahyeon LEE,Korea,Middle Blocker,Women,China,2022-07-03,Pool,1,4,11,9,2,9,1,5,3,1,1,8,0,0,0,2,1,1,0,0,0
Jeongah PARK,Korea,Outside Hitter,Women,China,2022-07-03,Pool,1,4,11,11,10,21,0,3,0,0,1,10,0,0,1,4,0,4,0,0,2
Minkyoung HWANG,Korea,Outside Hitter,Women,China,2022-07-03,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanbi LEE,Korea,Outside Hitter,Women,China,2022-07-03,Pool,1,4,12,12,6,14,0,2,2,0,2,9,7,0,27,7,2,2,0,0,2
Haejin PARK,Korea,Setter,Women,China,2022-07-03,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeongmin CHOI,Korea,Libero,Women,China,2022-07-03,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heejin KIM,Korea,Opposite Spiker,Women,China,2022-07-03,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyejin AN,Korea,Setter,Women,China,2022-07-03,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hye Seon YEUM,Korea,Setter,Women,Italy,2022-07-01,Pool,1,4,1,0,0,0,0,0,2,1,2,10,0,0,1,6,2,1,7,1,91
Dahye HAN,Korea,Libero,Women,Italy,2022-07-01,Pool,1,4,0,0,0,0,0,0,0,0,0,0,7,0,15,15,3,6,1,0,5
Sohwi KANG,Korea,Outside Hitter,Women,Italy,2022-07-01,Pool,1,4,5,5,6,15,0,0,1,0,2,7,7,1,24,10,2,2,0,0,0
Juah LEE,Korea,Middle Blocker,Women,Italy,2022-07-01,Pool,1,4,7,4,4,15,3,3,2,0,2,7,0,0,0,2,0,1,0,0,0
Yerim GO,Korea,Outside Hitter,Women,Italy,2022-07-01,Pool,1,4,0,0,0,3,0,1,0,0,0,2,2,0,4,1,0,0,0,0,0
Hyemin PARK,Korea,Outside Hitter,Women,Italy,2022-07-01,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dahyeon LEE,Korea,Middle Blocker,Women,Italy,2022-07-01,Pool,1,4,9,7,3,9,2,6,3,0,1,9,1,1,1,2,1,1,0,0,2
Jeongah PARK,Korea,Outside Hitter,Women,Italy,2022-07-01,Pool,1,4,13,12,8,20,1,2,3,0,1,15,0,0,2,0,1,1,1,1,1
Minkyoung HWANG,Korea,Outside Hitter,Women,Italy,2022-07-01,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanbi LEE,Korea,Outside Hitter,Women,Italy,2022-07-01,Pool,1,4,14,14,3,10,0,2,1,0,3,8,4,0,15,4,0,2,0,1,0
Haejin PARK,Korea,Setter,Women,Italy,2022-07-01,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jeongmin CHOI,Korea,Libero,Women,Italy,2022-07-01,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heejin KIM,Korea,Opposite Spiker,Women,Italy,2022-07-01,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyejin AN,Korea,Setter,Women,Italy,2022-07-01,Pool,1,4,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,2,1,29
Hye Seon YEUM,Korea,Setter,Women,Brazil,2022-06-30,Pool,0,3,1,0,0,0,0,0,0,1,2,6,0,0,1,2,1,2,55,0,2
Dahye HAN,Korea,Libero,Women,Brazil,2022-06-30,Pool,0,3,0,0,0,0,0,0,0,0,0,0,7,0,15,9,1,2,1,0,1
Sohwi KANG,Korea,Outside Hitter,Women,Brazil,2022-06-30,Pool,0,3,6,4,3,14,2,0,0,0,2,7,5,2,12,4,2,2,5,0,0
Juah LEE,Korea,Middle Blocker,Women,Brazil,2022-06-30,Pool,0,3,8,7,5,6,1,6,2,0,1,5,0,0,1,0,0,1,0,0,0
Yerim GO,Korea,Outside Hitter,Women,Brazil,2022-06-30,Pool,0,3,0,0,2,2,0,2,0,0,1,2,1,2,19,5,0,2,1,1,1
Hyemin PARK,Korea,Outside Hitter,Women,Brazil,2022-06-30,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dahyeon LEE,Korea,Middle Blocker,Women,Brazil,2022-06-30,Pool,0,3,8,6,5,8,1,4,0,1,0,10,0,0,0,2,0,1,0,0,0
Jeongah PARK,Korea,Outside Hitter,Women,Brazil,2022-06-30,Pool,0,3,14,12,6,14,1,2,0,1,2,5,0,0,0,3,1,3,0,1,0
Minkyoung HWANG,Korea,Outside Hitter,Women,Brazil,2022-06-30,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanbi LEE,Korea,Outside Hitter,Women,Brazil,2022-06-30,Pool,0,3,0,0,1,1,0,0,0,0,0,2,1,0,4,1,0,0,0,0,0
Haejin PARK,Korea,Setter,Women,Brazil,2022-06-30,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeongmin CHOI,Korea,Libero,Women,Brazil,2022-06-30,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heejin KIM,Korea,Opposite Spiker,Women,Brazil,2022-06-30,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyejin AN,Korea,Setter,Women,Brazil,2022-06-30,Pool,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22,0,0
Hye Seon YEUM,Korea,Setter,Women,Thailand,2022-06-29,Pool,0,3,1,0,1,0,0,0,1,1,1,6,0,0,0,3,0,1,45,1,2
Dahye HAN,Korea,Libero,Women,Thailand,2022-06-29,Pool,0,3,0,0,0,0,0,0,0,0,0,0,9,0,20,7,0,2,9,1,0
Sohwi KANG,Korea,Outside Hitter,Women,Thailand,2022-06-29,Pool,0,3,6,5,8,7,1,1,1,0,3,6,4,0,17,6,0,3,2,0,0
Juah LEE,Korea,Middle Blocker,Women,Thailand,2022-06-29,Pool,0,3,8,6,2,5,2,3,0,0,1,12,0,0,0,2,1,0,1,0,0
Yerim GO,Korea,Outside Hitter,Women,Thailand,2022-06-29,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyemin PARK,Korea,Outside Hitter,Women,Thailand,2022-06-29,Pool,0,3,0,0,3,5,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
Dahyeon LEE,Korea,Middle Blocker,Women,Thailand,2022-06-29,Pool,0,3,7,5,3,4,2,4,1,0,0,5,0,0,0,2,0,0,0,0,0
Jeongah PARK,Korea,Outside Hitter,Women,Thailand,2022-06-29,Pool,0,3,12,11,3,14,1,0,0,0,1,4,4,1,10,4,0,0,0,0,0
Minkyoung HWANG,Korea,Outside Hitter,Women,Thailand,2022-06-29,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanbi LEE,Korea,Outside Hitter,Women,Thailand,2022-06-29,Pool,0,3,3,3,2,10,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0
Haejin PARK,Korea,Setter,Women,Thailand,2022-06-29,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeongmin CHOI,Korea,Libero,Women,Thailand,2022-06-29,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heejin KIM,Korea,Opposite Spiker,Women,Thailand,2022-06-29,Pool,0,3,3,3,5,8,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0
Hyejin AN,Korea,Setter,Women,Thailand,2022-06-29,Pool,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,47,1,0
Hye Seon YEUM,Korea,Setter,Women,Türkiye,2022-06-19,Pool,1,4,1,0,0,2,0,7,4,1,1,14,0,0,0,4,0,1,23,1,91
Dahye HAN,Korea,Libero,Women,Türkiye,2022-06-19,Pool,1,4,0,0,0,0,0,0,0,0,0,0,7,0,12,11,1,1,0,0,5
Sohwi KANG,Korea,Outside Hitter,Women,Türkiye,2022-06-19,Pool,1,4,13,11,8,16,2,2,1,0,2,8,13,1,15,3,0,0,0,0,3
Hoyoung JUNG,Korea,Middle Blocker,Women,Türkiye,2022-06-19,Pool,1,4,10,7,4,2,2,1,1,1,1,14,0,0,1,1,1,0,0,0,0
Yerim GO,Korea,Outside Hitter,Women,Türkiye,2022-06-19,Pool,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hyemin PARK,Korea,Outside Hitter,Women,Türkiye,2022-06-19,Pool,1,4,0,0,0,0,0,0,0,0,0,2,1,2,4,0,0,0,0,0,0
Dahyeon LEE,Korea,Middle Blocker,Women,Türkiye,2022-06-19,Pool,1,4,6,4,4,2,1,2,5,1,0,8,0,0,0,2,0,0,0,0,0
Jeongah PARK,Korea,Outside Hitter,Women,Türkiye,2022-06-19,Pool,1,4,10,10,7,20,0,3,0,0,0,9,4,1,21,2,4,0,0,0,3
Minkyoung HWANG,Korea,Outside Hitter,Women,Türkiye,2022-06-19,Pool,1,4,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0
Hanbi LEE,Korea,Outside Hitter,Women,Türkiye,2022-06-19,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeongmin CHOI,Korea,Libero,Women,Türkiye,2022-06-19,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heejin KIM,Korea,Opposite Spiker,Women,Türkiye,2022-06-19,Pool,1,4,11,10,6,13,1,4,3,0,1,8,0,0,0,4,3,1,0,0,1
Hye Seon YEUM,Korea,Setter,Women,Netherlands,2022-06-19,Pool,0,3,3,0,0,1,0,2,0,3,3,8,0,0,0,3,3,1,25,2,62
Dahye HAN,Korea,Libero,Women,Netherlands,2022-06-19,Pool,0,3,0,0,0,0,0,0,0,0,0,0,6,0,10,8,5,0,0,0,3
Seonwoo LEE,Korea,Outside Hitter,Women,Netherlands,2022-06-19,Pool,0,3,2,2,2,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
Sohwi KANG,Korea,Outside Hitter,Women,Netherlands,2022-06-19,Pool,0,3,7,7,3,6,0,3,2,0,3,5,9,0,9,8,1,3,0,0,3
Hoyoung JUNG,Korea,Middle Blocker,Women,Netherlands,2022-06-19,Pool,0,3,4,3,1,3,1,5,3,0,0,5,0,0,0,1,0,0,0,0,0
Yerim GO,Korea,Outside Hitter,Women,Netherlands,2022-06-19,Pool,0,3,2,2,0,2,0,0,0,0,1,3,3,1,1,0,0,1,0,0,2
Hyemin PARK,Korea,Outside Hitter,Women,Netherlands,2022-06-19,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dahyeon LEE,Korea,Middle Blocker,Women,Netherlands,2022-06-19,Pool,0,3,3,2,0,2,1,4,2,0,1,3,0,0,0,1,0,0,0,0,0
Jeongah PARK,Korea,Outside Hitter,Women,Netherlands,2022-06-19,Pool,0,3,9,8,3,13,1,0,0,0,2,5,2,0,13,2,1,0,0,0,0
Minkyoung HWANG,Korea,Outside Hitter,Women,Netherlands,2022-06-19,Pool,0,3,0,0,1,4,0,0,0,0,0,2,3,1,7,0,0,0,0,0,0
Hanbi LEE,Korea,Outside Hitter,Women,Netherlands,2022-06-19,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeongmin CHOI,Korea,Libero,Women,Netherlands,2022-06-19,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heejin KIM,Korea,Opposite Spiker,Women,Netherlands,2022-06-19,Pool,0,3,12,10,1,14,2,1,1,0,1,6,0,0,0,3,0,1,0,0,0
Hye Seon YEUM,Korea,Setter,Women,Serbia,2022-06-16,Pool,0,3,3,3,0,2,0,0,2,0,2,11,0,0,0,5,2,5,25,2,94
Dahye HAN,Korea,Libero,Women,Serbia,2022-06-16,Pool,0,3,0,0,0,0,0,0,0,0,0,0,5,0,6,8,4,2,0,0,8
Seonwoo LEE,Korea,Outside Hitter,Women,Serbia,2022-06-16,Pool,0,3,9,6,13,15,3,2,1,0,4,6,3,0,3,4,1,1,0,0,0
Sohwi KANG,Korea,Outside Hitter,Women,Serbia,2022-06-16,Pool,0,3,2,1,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
Hoyoung JUNG,Korea,Middle Blocker,Women,Serbia,2022-06-16,Pool,0,3,8,7,1,4,1,5,10,0,1,14,0,0,0,1,0,0,0,0,2
Juah LEE,Korea,Middle Blocker,Women,Serbia,2022-06-16,Pool,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Yerim GO,Korea,Outside Hitter,Women,Serbia,2022-06-16,Pool,0,3,17,16,6,13,0,2,1,1,1,9,9,2,15,7,2,1,0,0,2
Hyemin PARK,Korea,Outside Hitter,Women,Serbia,2022-06-16,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dahyeon LEE,Korea,Middle Blocker,Women,Serbia,2022-06-16,Pool,0,3,9,7,0,6,1,7,1,1,0,14,0,0,0,3,0,0,0,0,0
Jeongah PARK,Korea,Outside Hitter,Women,Serbia,2022-06-16,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minkyoung HWANG,Korea,Outside Hitter,Women,Serbia,2022-06-16,Pool,0,3,13,12,7,17,1,2,0,0,4,9,16,0,19,6,2,0,0,0,1
Hanbi LEE,Korea,Outside Hitter,Women,Serbia,2022-06-16,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeongmin CHOI,Korea,Libero,Women,Serbia,2022-06-16,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heejin KIM,Korea,Opposite Spiker,Women,Serbia,2022-06-16,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hye Seon YEUM,Korea,Setter,Women,Dominican Republic,2022-06-15,Pool,0,3,1,0,0,1,0,2,0,1,3,9,0,0,0,5,0,0,23,1,59
Dahye HAN,Korea,Libero,Women,Dominican Republic,2022-06-15,Pool,0,3,0,0,0,0,0,0,0,0,0,0,13,0,10,7,4,0,0,0,8
Seonwoo LEE,Korea,Outside Hitter,Women,Dominican Republic,2022-06-15,Pool,0,3,2,2,0,4,0,0,0,0,2,1,1,0,4,0,0,0,0,0,0
Sohwi KANG,Korea,Outside Hitter,Women,Dominican Republic,2022-06-15,Pool,0,3,5,3,2,6,2,0,0,0,3,3,2,1,13,1,0,0,0,0,1
Hoyoung JUNG,Korea,Middle Blocker,Women,Dominican Republic,2022-06-15,Pool,0,3,10,5,0,6,5,2,1,0,3,2,0,0,0,1,0,0,0,0,3
Juah LEE,Korea,Middle Blocker,Women,Dominican Republic,2022-06-15,Pool,0,3,5,4,0,2,1,5,1,0,2,4,1,0,0,0,0,0,0,0,1
Yerim GO,Korea,Outside Hitter,Women,Dominican Republic,2022-06-15,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyemin PARK,Korea,Outside Hitter,Women,Dominican Republic,2022-06-15,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
